優先度,ファミリー,SHA-256,版,状態,観測日,未解決種別,blocker,ケースパス,根拠ファイル
P1,efimer,628e33326d90400f5921db3d3d07d0b10779961a5ca5660a5689e65c0c6ef6c3,unknown,explicit_unrecovered,2026-08-01,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/628e33326d90400f5921db3d3d07d0b10779961a5ca5660a5689e65c0c6ef6c3,analysis-results/malware/efimer/versions/unknown/cases/628e33326d90400f5921db3d3d07d0b10779961a5ca5660a5689e65c0c6ef6c3/FEATURES.md
P1,efimer,62c0947a8d1b8559d980307a432b26d713f221aed3eb3688c61128f98f1c5e4b,unknown,explicit_unrecovered,2026-07-30,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/62c0947a8d1b8559d980307a432b26d713f221aed3eb3688c61128f98f1c5e4b,analysis-results/malware/efimer/versions/unknown/cases/62c0947a8d1b8559d980307a432b26d713f221aed3eb3688c61128f98f1c5e4b/FEATURES.md
P1,efimer,64a385b2bfaef289318908ebf361dfeaac374897753abc7994c4e048120e688f,unknown,explicit_unrecovered,2026-07-26,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/64a385b2bfaef289318908ebf361dfeaac374897753abc7994c4e048120e688f,analysis-results/malware/efimer/versions/unknown/cases/64a385b2bfaef289318908ebf361dfeaac374897753abc7994c4e048120e688f/FEATURES.md
P1,efimer,64db0a4c220b04a3cd1ee1dd5f4298942c0876fdc16bc3046b68338e89a79dc6,unknown,explicit_unrecovered,2026-07-31,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/64db0a4c220b04a3cd1ee1dd5f4298942c0876fdc16bc3046b68338e89a79dc6,analysis-results/malware/efimer/versions/unknown/cases/64db0a4c220b04a3cd1ee1dd5f4298942c0876fdc16bc3046b68338e89a79dc6/FEATURES.md
P1,efimer,64e49a171913fdcbac24270f98be5aa7fae093c88b59f72b4d84f0aa7c1160b2,unknown,explicit_unrecovered,2026-07-23,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/64e49a171913fdcbac24270f98be5aa7fae093c88b59f72b4d84f0aa7c1160b2,analysis-results/malware/efimer/versions/unknown/cases/64e49a171913fdcbac24270f98be5aa7fae093c88b59f72b4d84f0aa7c1160b2/FEATURES.md
P1,efimer,691b0e2f9555f229e921b0679f72452fe66c0d2432156efa4ff18c3f3724066a,unknown,explicit_unrecovered,2026-07-29,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/691b0e2f9555f229e921b0679f72452fe66c0d2432156efa4ff18c3f3724066a,analysis-results/malware/efimer/versions/unknown/cases/691b0e2f9555f229e921b0679f72452fe66c0d2432156efa4ff18c3f3724066a/FEATURES.md
P1,efimer,6a9ee6928a8e0fbd46bcd8fd9ad63e57eab47a53e36bbf6f29e24c842cd5b4a3,unknown,explicit_unrecovered,2026-07-31,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/6a9ee6928a8e0fbd46bcd8fd9ad63e57eab47a53e36bbf6f29e24c842cd5b4a3,analysis-results/malware/efimer/versions/unknown/cases/6a9ee6928a8e0fbd46bcd8fd9ad63e57eab47a53e36bbf6f29e24c842cd5b4a3/FEATURES.md
P1,efimer,6d67be88230d11f5751ab86094ccf4f704013e40c3172efee3bd08e772258f83,unknown,explicit_unrecovered,2026-07-30,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/6d67be88230d11f5751ab86094ccf4f704013e40c3172efee3bd08e772258f83,analysis-results/malware/efimer/versions/unknown/cases/6d67be88230d11f5751ab86094ccf4f704013e40c3172efee3bd08e772258f83/FEATURES.md
P1,efimer,732b8cf362f486b7569eaa85d9e39f71fe1438ba68214300a9b33c204c447264,unknown,explicit_unrecovered,2026-07-26,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/732b8cf362f486b7569eaa85d9e39f71fe1438ba68214300a9b33c204c447264,analysis-results/malware/efimer/versions/unknown/cases/732b8cf362f486b7569eaa85d9e39f71fe1438ba68214300a9b33c204c447264/FEATURES.md
P1,efimer,7341fa7b28bdc411c4f73c171c036cf5cdd57b7fcd2b006231ac92c324a829fe,unknown,explicit_unrecovered,2026-07-31,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/7341fa7b28bdc411c4f73c171c036cf5cdd57b7fcd2b006231ac92c324a829fe,analysis-results/malware/efimer/versions/unknown/cases/7341fa7b28bdc411c4f73c171c036cf5cdd57b7fcd2b006231ac92c324a829fe/FEATURES.md
P1,efimer,73cf812efdeafd903ef09c847457477950fa2b048c7b592e040c467a2082d091,unknown,explicit_unrecovered,2026-07-31,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/73cf812efdeafd903ef09c847457477950fa2b048c7b592e040c467a2082d091,analysis-results/malware/efimer/versions/unknown/cases/73cf812efdeafd903ef09c847457477950fa2b048c7b592e040c467a2082d091/FEATURES.md
P1,efimer,76b2713b63e443c83a23794087f2cad4b7588e78b0afa9a0fc276dd5de65a226,unknown,explicit_unrecovered,2026-07-30,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/76b2713b63e443c83a23794087f2cad4b7588e78b0afa9a0fc276dd5de65a226,analysis-results/malware/efimer/versions/unknown/cases/76b2713b63e443c83a23794087f2cad4b7588e78b0afa9a0fc276dd5de65a226/FEATURES.md
P1,efimer,7805b06ffc78058b2dd8f41155c9fc353c1267629aeaf3ee8f8e587fd11f013e,unknown,explicit_unrecovered,2026-07-26,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/7805b06ffc78058b2dd8f41155c9fc353c1267629aeaf3ee8f8e587fd11f013e,analysis-results/malware/efimer/versions/unknown/cases/7805b06ffc78058b2dd8f41155c9fc353c1267629aeaf3ee8f8e587fd11f013e/FEATURES.md
P1,efimer,78495c054f2466cb5997d0fc5d1ee913d01edeb191b7e730cf508d17ec1b3083,unknown,explicit_unrecovered,2026-07-23,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/78495c054f2466cb5997d0fc5d1ee913d01edeb191b7e730cf508d17ec1b3083,analysis-results/malware/efimer/versions/unknown/cases/78495c054f2466cb5997d0fc5d1ee913d01edeb191b7e730cf508d17ec1b3083/FEATURES.md
P1,efimer,78ef4cadec54dfda9055668975351cb20566d65be346536fa0f0eb7c8945203d,unknown,explicit_unrecovered,2026-07-22,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/78ef4cadec54dfda9055668975351cb20566d65be346536fa0f0eb7c8945203d,analysis-results/malware/efimer/versions/unknown/cases/78ef4cadec54dfda9055668975351cb20566d65be346536fa0f0eb7c8945203d/FEATURES.md
P1,efimer,7a3a1ea98dd7a705e7f213d1466aee55c010d418bab8a9c174fa9f46040d1e1e,unknown,explicit_unrecovered,2026-07-22,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/7a3a1ea98dd7a705e7f213d1466aee55c010d418bab8a9c174fa9f46040d1e1e,analysis-results/malware/efimer/versions/unknown/cases/7a3a1ea98dd7a705e7f213d1466aee55c010d418bab8a9c174fa9f46040d1e1e/FEATURES.md
P1,efimer,7b80dec3ee801e2d7d11373961448a7217078cb2721aef71fa2fd19534be3794,unknown,explicit_unrecovered,2026-07-29,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/7b80dec3ee801e2d7d11373961448a7217078cb2721aef71fa2fd19534be3794,analysis-results/malware/efimer/versions/unknown/cases/7b80dec3ee801e2d7d11373961448a7217078cb2721aef71fa2fd19534be3794/FEATURES.md
P1,efimer,81c1d1cdeaf0e551444a1ac4eb79e14b048e2fd439fa808868524dc8e6751721,unknown,explicit_unrecovered,2026-07-20,terminal_config_unrecovered;terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/81c1d1cdeaf0e551444a1ac4eb79e14b048e2fd439fa808868524dc8e6751721,analysis-results/malware/efimer/versions/unknown/cases/81c1d1cdeaf0e551444a1ac4eb79e14b048e2fd439fa808868524dc8e6751721/README.md
P1,efimer,86dac88668ac7f20317d657ee7e95aea8a9df3530ff2713f8d62557e381bbec9,unknown,explicit_unrecovered,2026-07-29,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/86dac88668ac7f20317d657ee7e95aea8a9df3530ff2713f8d62557e381bbec9,analysis-results/malware/efimer/versions/unknown/cases/86dac88668ac7f20317d657ee7e95aea8a9df3530ff2713f8d62557e381bbec9/FEATURES.md
P1,efimer,8836a9fbb659a8bcd2a400fd0f1b971d92b46cea173a583508010f6db52d3274,unknown,explicit_unrecovered,2026-07-22,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/8836a9fbb659a8bcd2a400fd0f1b971d92b46cea173a583508010f6db52d3274,analysis-results/malware/efimer/versions/unknown/cases/8836a9fbb659a8bcd2a400fd0f1b971d92b46cea173a583508010f6db52d3274/FEATURES.md
P1,efimer,88a809fd0fbcfe06987d6c3ec704c78f0c5a1d83aee1ce8b54954d6a6a9d6f87,unknown,explicit_unrecovered,2026-07-29,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/88a809fd0fbcfe06987d6c3ec704c78f0c5a1d83aee1ce8b54954d6a6a9d6f87,analysis-results/malware/efimer/versions/unknown/cases/88a809fd0fbcfe06987d6c3ec704c78f0c5a1d83aee1ce8b54954d6a6a9d6f87/FEATURES.md
P1,efimer,88b1992718e4ba9abeec72bb8be2945c402354ca6a1407dfe09de0a8b773dec3,unknown,explicit_unrecovered,2026-07-22,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/88b1992718e4ba9abeec72bb8be2945c402354ca6a1407dfe09de0a8b773dec3,analysis-results/malware/efimer/versions/unknown/cases/88b1992718e4ba9abeec72bb8be2945c402354ca6a1407dfe09de0a8b773dec3/FEATURES.md
P1,efimer,8a5cd46a4e91474deaeea3fb1277bc993524a547bd09138a15fefa456155d4b6,unknown,explicit_unrecovered,2026-07-29,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/8a5cd46a4e91474deaeea3fb1277bc993524a547bd09138a15fefa456155d4b6,analysis-results/malware/efimer/versions/unknown/cases/8a5cd46a4e91474deaeea3fb1277bc993524a547bd09138a15fefa456155d4b6/FEATURES.md
P1,efimer,8c6c9763aa586346c2a5a29401d319ef45b737cd4d87c8f786ebc0086ba0ad1f,unknown,explicit_unrecovered,2026-07-30,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/8c6c9763aa586346c2a5a29401d319ef45b737cd4d87c8f786ebc0086ba0ad1f,analysis-results/malware/efimer/versions/unknown/cases/8c6c9763aa586346c2a5a29401d319ef45b737cd4d87c8f786ebc0086ba0ad1f/FEATURES.md
P1,efimer,8cd988e1f749a5e008128df6f2b7da55c2760fbcdf414f26260331db723e6a15,unknown,explicit_unrecovered,2026-07-30,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/8cd988e1f749a5e008128df6f2b7da55c2760fbcdf414f26260331db723e6a15,analysis-results/malware/efimer/versions/unknown/cases/8cd988e1f749a5e008128df6f2b7da55c2760fbcdf414f26260331db723e6a15/FEATURES.md
P1,efimer,91426a0ecbec54c757f946939bcfa983a365c12c4b4350d0565ecb46039ee353,unknown,explicit_unrecovered,2026-07-29,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/91426a0ecbec54c757f946939bcfa983a365c12c4b4350d0565ecb46039ee353,analysis-results/malware/efimer/versions/unknown/cases/91426a0ecbec54c757f946939bcfa983a365c12c4b4350d0565ecb46039ee353/FEATURES.md
P1,efimer,9250e9fd0d73df09d608a544d27f048089071562ceb40de3600e9b5d85fa5f50,unknown,explicit_unrecovered,2026-07-31,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/9250e9fd0d73df09d608a544d27f048089071562ceb40de3600e9b5d85fa5f50,analysis-results/malware/efimer/versions/unknown/cases/9250e9fd0d73df09d608a544d27f048089071562ceb40de3600e9b5d85fa5f50/FEATURES.md
P1,efimer,92b146eff8d54fff90445bd258e0e5a42f1277e213b9fa0137c7ab5074c01a46,unknown,explicit_unrecovered,2026-08-01,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/92b146eff8d54fff90445bd258e0e5a42f1277e213b9fa0137c7ab5074c01a46,analysis-results/malware/efimer/versions/unknown/cases/92b146eff8d54fff90445bd258e0e5a42f1277e213b9fa0137c7ab5074c01a46/FEATURES.md
P1,efimer,9454ca8bf4989d4088b8c80f430d852d13e85c09252275113d7132c0041dd1a9,unknown,explicit_unrecovered,2026-07-29,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/9454ca8bf4989d4088b8c80f430d852d13e85c09252275113d7132c0041dd1a9,analysis-results/malware/efimer/versions/unknown/cases/9454ca8bf4989d4088b8c80f430d852d13e85c09252275113d7132c0041dd1a9/FEATURES.md
P1,efimer,9c60f568244136d6ea1af2159ea85be3bb5058bbb464c8e4f979268dd9a9027f,unknown,explicit_unrecovered,2026-07-23,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/9c60f568244136d6ea1af2159ea85be3bb5058bbb464c8e4f979268dd9a9027f,analysis-results/malware/efimer/versions/unknown/cases/9c60f568244136d6ea1af2159ea85be3bb5058bbb464c8e4f979268dd9a9027f/FEATURES.md
P1,efimer,9f68c786b0d24c5dbc927ee347a3c6de9c4351a78de73f0c1128e8f7ee969431,unknown,explicit_unrecovered,2026-07-31,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/9f68c786b0d24c5dbc927ee347a3c6de9c4351a78de73f0c1128e8f7ee969431,analysis-results/malware/efimer/versions/unknown/cases/9f68c786b0d24c5dbc927ee347a3c6de9c4351a78de73f0c1128e8f7ee969431/FEATURES.md
P1,efimer,a006492687681003d32393ccdd5b050340342672a29698d3cc399e4e2471bcf5,unknown,explicit_unrecovered,2026-07-27,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/a006492687681003d32393ccdd5b050340342672a29698d3cc399e4e2471bcf5,analysis-results/malware/efimer/versions/unknown/cases/a006492687681003d32393ccdd5b050340342672a29698d3cc399e4e2471bcf5/FEATURES.md
P1,efimer,a0e092065fee647bd449bc16bc2026d2cd42633929fb77cef69132822e595b70,unknown,explicit_unrecovered,2026-07-22,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/a0e092065fee647bd449bc16bc2026d2cd42633929fb77cef69132822e595b70,analysis-results/malware/efimer/versions/unknown/cases/a0e092065fee647bd449bc16bc2026d2cd42633929fb77cef69132822e595b70/FEATURES.md
P1,efimer,a4764c06b55f26d9c4fff0b6fb01fc17b0f9da1411f8659583310e03421c2bef,unknown,explicit_unrecovered,2026-07-22,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/a4764c06b55f26d9c4fff0b6fb01fc17b0f9da1411f8659583310e03421c2bef,analysis-results/malware/efimer/versions/unknown/cases/a4764c06b55f26d9c4fff0b6fb01fc17b0f9da1411f8659583310e03421c2bef/FEATURES.md
P1,efimer,a4b32f5f53a64195ee0cea0ea67a51799d90b25e761f0fec8d38b81e75b8a3c1,unknown,explicit_unrecovered,2026-07-31,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/a4b32f5f53a64195ee0cea0ea67a51799d90b25e761f0fec8d38b81e75b8a3c1,analysis-results/malware/efimer/versions/unknown/cases/a4b32f5f53a64195ee0cea0ea67a51799d90b25e761f0fec8d38b81e75b8a3c1/FEATURES.md
P1,efimer,a698fd443f31acb8747f8f8a33460eb04952bf3437ff0e07236207acace850e8,unknown,explicit_unrecovered,2026-07-29,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/a698fd443f31acb8747f8f8a33460eb04952bf3437ff0e07236207acace850e8,analysis-results/malware/efimer/versions/unknown/cases/a698fd443f31acb8747f8f8a33460eb04952bf3437ff0e07236207acace850e8/FEATURES.md
P1,efimer,aa8e03cadb21e3939196e2658707563e7d6f1259b9d69f973b22ba494d1e49b4,unknown,explicit_unrecovered,2026-07-26,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/aa8e03cadb21e3939196e2658707563e7d6f1259b9d69f973b22ba494d1e49b4,analysis-results/malware/efimer/versions/unknown/cases/aa8e03cadb21e3939196e2658707563e7d6f1259b9d69f973b22ba494d1e49b4/FEATURES.md
P1,efimer,ac116b7e2f9a0c0ec6d2e6f679aacdf9fe7bce28c7e879c562f2d4c84ccb9897,unknown,explicit_unrecovered,2026-07-23,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/ac116b7e2f9a0c0ec6d2e6f679aacdf9fe7bce28c7e879c562f2d4c84ccb9897,analysis-results/malware/efimer/versions/unknown/cases/ac116b7e2f9a0c0ec6d2e6f679aacdf9fe7bce28c7e879c562f2d4c84ccb9897/FEATURES.md
P1,efimer,ad21776ed177bd75e1771cf39efbf97f0d1c4d809f7bf5c93e2d14f6317b0999,unknown,explicit_unrecovered,2026-07-30,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/ad21776ed177bd75e1771cf39efbf97f0d1c4d809f7bf5c93e2d14f6317b0999,analysis-results/malware/efimer/versions/unknown/cases/ad21776ed177bd75e1771cf39efbf97f0d1c4d809f7bf5c93e2d14f6317b0999/FEATURES.md
P1,efimer,af816bd1922f161670d19a9d70271722383c817590dfe047bbedca288e451e81,unknown,explicit_unrecovered,2026-07-31,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/af816bd1922f161670d19a9d70271722383c817590dfe047bbedca288e451e81,analysis-results/malware/efimer/versions/unknown/cases/af816bd1922f161670d19a9d70271722383c817590dfe047bbedca288e451e81/FEATURES.md
P1,efimer,b172dbfbe82bb1ab9455c62688e47256a16233c21925ac450cab33b708c0ede8,unknown,explicit_unrecovered,2026-07-22,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/b172dbfbe82bb1ab9455c62688e47256a16233c21925ac450cab33b708c0ede8,analysis-results/malware/efimer/versions/unknown/cases/b172dbfbe82bb1ab9455c62688e47256a16233c21925ac450cab33b708c0ede8/FEATURES.md
P1,efimer,b2239dd0af4d3ec78f4453294dfbf7f213b1a6f86969120277858e911eeef505,unknown,explicit_unrecovered,2026-07-23,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/b2239dd0af4d3ec78f4453294dfbf7f213b1a6f86969120277858e911eeef505,analysis-results/malware/efimer/versions/unknown/cases/b2239dd0af4d3ec78f4453294dfbf7f213b1a6f86969120277858e911eeef505/FEATURES.md
P1,efimer,b4f3acd50d0947aded733854216516d46990d57ce5e2cdcfdec432f0e498472a,unknown,explicit_unrecovered,2026-07-29,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/b4f3acd50d0947aded733854216516d46990d57ce5e2cdcfdec432f0e498472a,analysis-results/malware/efimer/versions/unknown/cases/b4f3acd50d0947aded733854216516d46990d57ce5e2cdcfdec432f0e498472a/FEATURES.md
P1,efimer,b76b2e67f36e85e2c7a2e6904ed92550991fd14743c3a004d8cf2a797d9c72f5,unknown,explicit_unrecovered,2026-07-30,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/b76b2e67f36e85e2c7a2e6904ed92550991fd14743c3a004d8cf2a797d9c72f5,analysis-results/malware/efimer/versions/unknown/cases/b76b2e67f36e85e2c7a2e6904ed92550991fd14743c3a004d8cf2a797d9c72f5/FEATURES.md
P1,efimer,b8e46b0ece6c02f2b6069a9cbe9686ce595d7ca59494214cc6d6ebaa9b5d072a,unknown,explicit_unrecovered,2026-07-30,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/b8e46b0ece6c02f2b6069a9cbe9686ce595d7ca59494214cc6d6ebaa9b5d072a,analysis-results/malware/efimer/versions/unknown/cases/b8e46b0ece6c02f2b6069a9cbe9686ce595d7ca59494214cc6d6ebaa9b5d072a/FEATURES.md
P1,efimer,bcb032caab1a92fa1257409a53bfa6d4704d8ed02b02572b0c6db1d206f5f870,unknown,explicit_unrecovered,2026-07-22,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/bcb032caab1a92fa1257409a53bfa6d4704d8ed02b02572b0c6db1d206f5f870,analysis-results/malware/efimer/versions/unknown/cases/bcb032caab1a92fa1257409a53bfa6d4704d8ed02b02572b0c6db1d206f5f870/FEATURES.md
P1,efimer,bcf7bd7b46d57c055e8cde4588dae1aee094cc225074e0b5430640e90a8468ff,unknown,explicit_unrecovered,2026-07-29,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/bcf7bd7b46d57c055e8cde4588dae1aee094cc225074e0b5430640e90a8468ff,analysis-results/malware/efimer/versions/unknown/cases/bcf7bd7b46d57c055e8cde4588dae1aee094cc225074e0b5430640e90a8468ff/FEATURES.md
P1,efimer,c182ae1a2d876ab0cdd0cc4e3f43d81a6f6b21018afaac20e63af350d234b818,unknown,explicit_unrecovered,2026-07-31,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/c182ae1a2d876ab0cdd0cc4e3f43d81a6f6b21018afaac20e63af350d234b818,analysis-results/malware/efimer/versions/unknown/cases/c182ae1a2d876ab0cdd0cc4e3f43d81a6f6b21018afaac20e63af350d234b818/FEATURES.md
P1,efimer,c28a7bf288adab51e1371dddf98d10cd81c6099cd346e6093f50b367c2cd0b46,unknown,explicit_unrecovered,2026-07-31,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/c28a7bf288adab51e1371dddf98d10cd81c6099cd346e6093f50b367c2cd0b46,analysis-results/malware/efimer/versions/unknown/cases/c28a7bf288adab51e1371dddf98d10cd81c6099cd346e6093f50b367c2cd0b46/FEATURES.md
P1,efimer,c2ae41bff71b9d5dd6d5845f1cda894729f406db9501c3afca402420b91515c0,unknown,explicit_unrecovered,2026-07-30,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/c2ae41bff71b9d5dd6d5845f1cda894729f406db9501c3afca402420b91515c0,analysis-results/malware/efimer/versions/unknown/cases/c2ae41bff71b9d5dd6d5845f1cda894729f406db9501c3afca402420b91515c0/FEATURES.md
P1,efimer,c5125a9712a4bece5cc1d53da1914ec5ac7ba147ab37242b03ce488bc2909137,unknown,explicit_unrecovered,2026-08-07,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/c5125a9712a4bece5cc1d53da1914ec5ac7ba147ab37242b03ce488bc2909137,analysis-results/malware/efimer/versions/unknown/cases/c5125a9712a4bece5cc1d53da1914ec5ac7ba147ab37242b03ce488bc2909137/FEATURES.md
P1,efimer,c7fe4c7b2e1ddbdabce5f1c89ef97c8c40bd7a7a5a0ac07761fd8ebcf5ca7187,unknown,explicit_unrecovered,2026-07-22,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/c7fe4c7b2e1ddbdabce5f1c89ef97c8c40bd7a7a5a0ac07761fd8ebcf5ca7187,analysis-results/malware/efimer/versions/unknown/cases/c7fe4c7b2e1ddbdabce5f1c89ef97c8c40bd7a7a5a0ac07761fd8ebcf5ca7187/FEATURES.md
P1,efimer,cc21168e7a28352288ff3daea0adaa3c7a4ace0b7c07a1411039c5dd6d47c66f,unknown,explicit_unrecovered,2026-07-29,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/cc21168e7a28352288ff3daea0adaa3c7a4ace0b7c07a1411039c5dd6d47c66f,analysis-results/malware/efimer/versions/unknown/cases/cc21168e7a28352288ff3daea0adaa3c7a4ace0b7c07a1411039c5dd6d47c66f/FEATURES.md
P1,efimer,cdde719462e36f6a902e40859fab9e057acc944a02cc56c43353ab449efe6105,unknown,explicit_unrecovered,2026-08-07,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/cdde719462e36f6a902e40859fab9e057acc944a02cc56c43353ab449efe6105,analysis-results/malware/efimer/versions/unknown/cases/cdde719462e36f6a902e40859fab9e057acc944a02cc56c43353ab449efe6105/FEATURES.md
P1,efimer,d0c0dc10447e81afa7b17ececeb7ad616a8a7b58fa9dbe70f03165fcea0a9f71,unknown,explicit_unrecovered,2026-07-29,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/d0c0dc10447e81afa7b17ececeb7ad616a8a7b58fa9dbe70f03165fcea0a9f71,analysis-results/malware/efimer/versions/unknown/cases/d0c0dc10447e81afa7b17ececeb7ad616a8a7b58fa9dbe70f03165fcea0a9f71/FEATURES.md
P1,efimer,d1aa14da8393421a6f3a418d6241457a8346bbc9ebc2bad656d1ad50a20e53bf,unknown,explicit_unrecovered,2026-07-31,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/d1aa14da8393421a6f3a418d6241457a8346bbc9ebc2bad656d1ad50a20e53bf,analysis-results/malware/efimer/versions/unknown/cases/d1aa14da8393421a6f3a418d6241457a8346bbc9ebc2bad656d1ad50a20e53bf/FEATURES.md
P1,efimer,d61490bdfd028dc0f5245425793702e06c5cea7bf7ed00476e9c935973119332,unknown,explicit_unrecovered,2026-07-31,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/d61490bdfd028dc0f5245425793702e06c5cea7bf7ed00476e9c935973119332,analysis-results/malware/efimer/versions/unknown/cases/d61490bdfd028dc0f5245425793702e06c5cea7bf7ed00476e9c935973119332/FEATURES.md
P1,efimer,d688bd08f76ebea82a1944ccd0213a8cacfc91377fcde9dcf17df8b9b6311129,unknown,explicit_unrecovered,2026-07-30,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/d688bd08f76ebea82a1944ccd0213a8cacfc91377fcde9dcf17df8b9b6311129,analysis-results/malware/efimer/versions/unknown/cases/d688bd08f76ebea82a1944ccd0213a8cacfc91377fcde9dcf17df8b9b6311129/FEATURES.md
P1,efimer,d7676d0f24364b278a6dd2b1c5fd34f688881cf3ff9e53e1e40f1b4048b7ce28,unknown,explicit_unrecovered,2026-07-29,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/efimer/versions/unknown/cases/d7676d0f24364b278a6dd2b1c5fd34f688881cf3ff9e53e1e40f1b4048b7ce28,analysis-results/malware/efimer/versions/unknown/cases/d7676d0f24364b278a6dd2b1c5fd34f688881cf3ff9e53e1e40f1b4048b7ce28/FEATURES.md
